X-Axis - 0 Samples/s - 0% Bufferload 

2.08188	-0.00194598
2.1021	-0.00185062
2.12231	-0.0017493
2.14252	-0.0016599
2.16273	-0.0015705
2.18295	-0.00148706
2.20316	-0.00140958
2.22337	-0.00134998
2.24358	-0.00129038
2.2638	-0.00124866
2.28401	-0.00121886
2.30422	-0.00120098
2.32443	-0.00120098
2.34464	-0.00120694
2.36486	-0.00123078
2.38507	-0.00126654
2.40528	-0.00131422
2.42549	-0.00136786
2.44571	-0.00143938
2.46592	-0.00151686
2.48613	-0.0016003
2.50634	-0.00169566
2.52656	-0.00179102
2.54677	-0.00188638
2.56698	-0.00198174
2.58719	-0.00208306
2.60741	-0.00217246
2.62762	-0.00226186
2.64783	-0.00233934
2.66804	-0.00241086
2.68826	-0.00247046
2.70847	-0.00251814
2.72868	-0.0025539
2.74889	-0.00256582
2.76911	-0.00257178
2.78932	-0.0025539
2.80953	-0.00251814
2.82974	-0.0024645
2.84996	-0.00238702
2.87017	-0.00229762
2.89038	-0.00218438
2.91059	-0.00205922
2.93081	-0.00191022
2.95102	-0.00174334
2.97123	-0.00156454
2.99144	-0.00137382
3.01166	-0.00117118
3.03187	-0.00095662
3.05208	-0.00073014
3.07229	-0.0004977
3.09251	-0.00026526
3.11272	-2.68601e-05
3.13293	0.00020558
3.15314	0.00044398
3.17336	0.00067642
3.19357	0.0009029
3.21378	0.00111746
3.23399	0.00132606
3.25421	0.00151678
3.27442	0.00170154
3.29463	0.00186842
3.31484	0.00201742
3.33506	0.00214854
3.35527	0.00226178
3.37548	0.00235714
3.39569	0.00243462
3.41591	0.00248826
3.43612	0.00252998
3.45633	0.00254786
3.47654	0.00255382
3.49676	0.00253594
3.51697	0.00250614
3.53718	0.00246442
3.55739	0.00240482
3.5776	0.0023333
3.59782	0.00225582
3.61803	0.00217238
3.63824	0.00207702
3.65845	0.00198166
3.67867	0.0018863
3.69888	0.00178498
3.71909	0.00168962
3.7393	0.00160022
3.75952	0.00151082
3.77973	0.00143334
3.79994	0.00136182
3.82015	0.00130222
3.84037	0.00125454
3.86058	0.00121878
3.88079	0.00119494
3.901	0.00118302
3.92122	0.00118302
3.94143	0.0012009
3.96164	0.00122474
3.98185	0.00126646
4.00207	0.0013201
4.02228	0.00138566
4.04249	0.00145718
4.0627	0.00153466
4.08292	0.00162406
4.10313	0.00171942
4.12334	0.00181478
4.14355	0.00191014
4.16377	0.00201146
4.18398	0.00210682
4.20419	0.00219622
4.2244	0.00227966
4.24462	0.00235714
4.26483	0.0024227
4.28504	0.00247634
4.30525	0.00251806
4.32547	0.0025419
4.34568	0.00255382
4.36589	0.00254786
4.3861	0.00251806
4.40632	0.00247634
4.42653	0.00241078
4.44674	0.0023333
4.46695	0.00223198
4.48717	0.00211278
4.50738	0.0019757
4.52759	0.00182074
4.5478	0.0016479
4.56802	0.00146314
4.58823	0.00126646
4.60844	0.0010519
4.62865	0.00083138
4.64887	0.0006049
4.66908	0.00037246
4.68929	0.00013406
4.7095	-9.83801e-05
4.72971	-0.00033678
4.74993	-0.00056922
4.77014	-0.0007957
4.79035	-0.00102218
4.81056	-0.00123078
4.83078	-0.00143342
4.85099	-0.00162414
4.8712	-0.00179698
4.89141	-0.0019579
4.91163	-0.00209498
4.93184	-0.00222014
4.95205	-0.00232742
4.97226	-0.00241086
4.99248	-0.00248238
5.01269	-0.00253006
5.0329	-0.00255986
5.05311	-0.00257178
5.07333	-0.00256582
5.09354	-0.00254198
5.11375	-0.00250622
5.13396	-0.00245258
5.15418	-0.00239298
5.17439	-0.0023155
5.1946	-0.00223206
5.21481	-0.00214266
5.23503	-0.00205326
5.25524	-0.00195194
5.27545	-0.00185658
5.29566	-0.00176122
5.31588	-0.00166586
5.33609	-0.00157646
5.3563	-0.00149302
5.37651	-0.00141554
5.39673	-0.00134998
5.41694	-0.00129634
5.43715	-0.00125462
5.45736	-0.00121886
5.47758	-0.00120098
5.49779	-0.00120098
5.518	-0.00120694
5.53821	-0.00122482
5.55843	-0.00126058
5.57864	-0.00130826
5.59885	-0.00136786
5.61906	-0.00143342
5.63928	-0.0015109
5.65949	-0.00159434
5.6797	-0.00168374
5.69991	-0.0017791
5.72013	-0.00188042
5.74034	-0.00197578
5.76055	-0.00207114
5.78076	-0.0021665
5.80098	-0.0022559
5.82119	-0.00233338
5.8414	-0.0024049
5.86161	-0.0024645
5.88182	-0.00251218
5.90204	-0.00254794
5.92225	-0.00256582
5.94246	-0.00257178
5.96267	-0.0025539
5.98289	-0.00251814
6.0031	-0.0024645
6.02331	-0.00239298
6.04352	-0.00230358
6.06374	-0.0021963
6.08395	-0.00206518
6.10416	-0.00192214
6.12437	-0.00176122
6.14459	-0.00158242
6.1648	-0.0013917
6.18501	-0.00118906
6.20522	-0.00096854
6.22544	-0.00074802
6.24565	-0.00051558
6.26586	-0.00028314
6.28607	-4.47401e-05
6.30629	0.0001877
6.3265	0.0004261
6.34671	0.00065854
6.36692	0.00088502
6.38714	0.00109958
6.40735	0.00130818
6.42756	0.00150486
6.44777	0.00168962
6.46799	0.0018565
6.4882	0.0020055
6.50841	0.00213662
6.52862	0.00225582
6.54884	0.00235118
6.56905	0.00242866
6.58926	0.00248826
6.60947	0.00252998
6.62969	0.00254786
6.6499	0.00255382
6.67011	0.00253594
6.69032	0.0025121
6.71054	0.00246442
6.73075	0.00241078
6.75096	0.00233926
6.77117	0.00226178
6.79139	0.00217834
6.8116	0.00208298
6.83181	0.00198762
6.85202	0.00189226
6.87224	0.00179094
6.89245	0.00169558
6.91266	0.00160618
6.93287	0.00151678
6.95309	0.0014393
6.9733	0.00136778
6.99351	0.00130818
7.01372	0.00125454
7.03393	0.00121878
7.05415	0.00119494
7.07436	0.00118302
7.09457	0.00118302
7.11478	0.00119494
7.135	0.00122474
7.15521	0.00126646
7.17542	0.00131414
7.19563	0.0013797
7.21585	0.00145122
7.23606	0.0015287
7.25627	0.0016181
7.27648	0.00171346
7.2967	0.00180882
7.31691	0.00190418
7.33712	0.0020055
7.35733	0.00210086
7.37755	0.00219026
7.39776	0.0022737
7.41797	0.00235118
7.43818	0.00241674
7.4584	0.00247038
7.47861	0.0025121
7.49882	0.0025419
7.51903	0.00255382
7.53925	0.00254786
7.55946	0.00252402
7.57967	0.0024823
7.59988	0.00241674
7.6201	0.00233926
7.64031	0.00223794
7.66052	0.00211874
7.68073	0.00198166
7.70095	0.00183266
7.72116	0.00165982
7.74137	0.00147506
7.76158	0.00127838
7.7818	0.00106978
7.80201	0.00084926
7.82222	0.00062278
7.84243	0.00039034
7.86265	0.00015194
7.88286	-8.05001e-05
7.90307	-0.00031294
7.92328	-0.00055134
7.9435	-0.00077782
7.96371	-0.0010043
7.98392	-0.0012129
8.00413	-0.00141554
8.02435	-0.00160626
8.04456	-0.00178506
8.06477	-0.00194598
8.08498	-0.00208902
8.1052	-0.00221418
8.12541	-0.00232146
8.14562	-0.0024049
8.16583	-0.00247642
8.18604	-0.0025241
8.20626	-0.00255986
8.22647	-0.00257178
8.24668	-0.00256582
8.26689	-0.00254794
8.28711	-0.00250622
8.30732	-0.00245854
8.32753	-0.00239894
8.34774	-0.00232146
8.36796	-0.00224398
8.38817	-0.00215458
8.40838	-0.00205922
8.42859	-0.00196386
8.44881	-0.00186254
8.46902	-0.00176718
8.48923	-0.00167182
8.50944	-0.00158242
8.52966	-0.00149898
8.54987	-0.0014215
8.57008	-0.00135594
8.59029	-0.0013023
8.61051	-0.00125462
8.63072	-0.00122482
8.65093	-0.00120694
8.67114	-0.00120098
8.69136	-0.00120694
8.71157	-0.00122482
8.73178	-0.00126058
8.75199	-0.0013023
8.77221	-0.0013619
8.79242	-0.00142746
8.81263	-0.00150494
8.83284	-0.00158838
8.85306	-0.00167778
8.87327	-0.00177314
8.89348	-0.0018685
8.91369	-0.00196982
8.93391	-0.00206518
8.95412	-0.00216054
8.97433	-0.00224994
8.99454	-0.00232742
9.01476	-0.00239894
9.03497	-0.0024645
9.05518	-0.00251218
9.07539	-0.00254794
9.09561	-0.00256582
9.11582	-0.00257178
9.13603	-0.0025539
9.15624	-0.0025241
9.17646	-0.00247046
9.19667	-0.0024049
9.21688	-0.0023155
9.23709	-0.00220226
9.25731	-0.0020771
9.27752	-0.00193406
9.29773	-0.00177314
9.31794	-0.00159434
9.33815	-0.00140362
9.35837	-0.00120098
9.37858	-0.00098642
9.39879	-0.0007659
9.419	-0.00053346
9.43922	-0.00030102
9.45943	-6.26201e-05
9.47964	0.00016982
9.49985	0.00040822
9.52007	0.00064066
9.54028	0.00086714
9.56049	0.0010817
9.5807	0.0012903
9.60092	0.00148698
9.62113	0.00167174
9.64134	0.00183862
9.66155	0.00199358
9.68177	0.00213066
9.70198	0.0022439
9.72219	0.00234522
9.7424	0.0024227
9.76262	0.0024823
9.78283	0.00252402
9.80304	0.00254786
9.82325	0.00255382
9.84347	0.0025419
9.86368	0.0025121
9.88389	0.00247038
9.9041	0.00241078
9.92432	0.00234522
9.94453	0.00226774
9.96474	0.0021843
9.98495	0.0020949
10.0052	0.00199954
10.0254	0.00189822
10.0456	0.00180286
10.0658	0.0017075
10.086	0.00161214
10.1062	0.00152274
10.1264	0.00144526
10.1467	0.00137374
10.1669	0.00131414
10.1871	0.0012605
10.2073	0.00121878
10.2275	0.00119494
10.2477	0.00118302
10.2679	0.00118302
10.2881	0.00119494
10.3084	0.00121878
10.3286	0.0012605
10.3488	0.00130818
10.369	0.00137374
10.3892	0.00144526
10.4094	0.00152274
10.4296	0.00161214
10.4498	0.00170154
10.4701	0.0017969
10.4903	0.00189822
10.5105	0.00199358
10.5307	0.00208894
10.5509	0.0021843
10.5711	0.00226774
10.5913	0.00234522
10.6115	0.00241078
10.6318	0.00247038
10.652	0.0025121
10.6722	0.0025419
10.6924	0.00255382
10.7126	0.00254786
10.7328	0.00252402
10.753	0.0024823
10.7732	0.0024227
10.7935	0.00234522
10.8137	0.00224986
10.8339	0.00213066
10.8541	0.00199358
10.8743	0.00184458
10.8945	0.0016777
10.9147	0.00149294
10.9349	0.00129626
10.9552	0.00108766
10.9754	0.00086714
10.9956	0.00064066
11.0158	0.00040822
11.036	0.00017578
11.0562	-5.66601e-05
11.0764	-0.00029506
11.0966	-0.00053346
11.1169	-0.00075994
11.1371	-0.00098642
11.1573	-0.00120098
11.1775	-0.00140362
11.1977	-0.00159434
11.2179	-0.00177314
11.2381	-0.00193406
11.2583	-0.0020771
11.2786	-0.00220226
11.2988	-0.00230954
11.319	-0.00239894
11.3392	-0.00247046
11.3594	-0.0025241
11.3796	-0.0025539
11.3998	-0.00257178
11.42	-0.00256582
11.4403	-0.00254794
11.4605	-0.00251218
11.4807	-0.0024645
11.5009	-0.0024049
11.5211	-0.00232742
11.5413	-0.00224994
11.5615	-0.00216054
11.5817	-0.00206518
11.602	-0.00196982
11.6222	-0.00187446
11.6424	-0.00177314
11.6626	-0.00167778
11.6828	-0.00158838
11.703	-0.00150494
11.7232	-0.00142746
11.7434	-0.0013619
11.7636	-0.0013023
11.7839	-0.00126058
11.8041	-0.00122482
11.8243	-0.00120694
11.8445	-0.00120098
11.8647	-0.00120694
11.8849	-0.00122482
11.9051	-0.00125462
11.9253	-0.0013023
11.9456	-0.00135594
11.9658	-0.0014215
11.986	-0.00149898
12.0062	-0.00158242
12.0264	-0.00167182
12.0466	-0.00176718
12.0668	-0.00186254
12.087	-0.0019579
12.1073	-0.00205922
12.1275	-0.00214862
12.1477	-0.00223802
12.1679	-0.00232146
12.1881	-0.00239298
12.2083	-0.00245854
12.2285	-0.00250622
12.2487	-0.00254198
12.269	-0.00256582
12.2892	-0.00257178
12.3094	-0.00255986
12.3296	-0.0025241
12.3498	-0.00247642
12.37	-0.00241086
12.3902	-0.00232146
12.4104	-0.00221418
12.4307	-0.00208902
12.4509	-0.00194598
12.4711	-0.00178506
12.4913	-0.00161222
12.5115	-0.0014215
12.5317	-0.00121886
12.5519	-0.0010043
12.5721	-0.00078378
12.5924	-0.00055134
12.6126	-0.0003189
12.6328	-8.05001e-05
12.653	0.00015194
12.6732	0.00038438
12.6934	0.00062278
12.7136	0.00084926
12.7338	0.00106978
12.7541	0.00127838
12.7743	0.00147506
12.7945	0.00165982
12.8147	0.0018267
12.8349	0.00198166
12.8551	0.00211874
12.8753	0.00223794
12.8955	0.00233926
12.9158	0.00241674
12.936	0.00247634
12.9562	0.00252402
12.9764	0.00254786
12.9966	0.00255382
13.0168	0.0025419
13.037	0.0025121
13.0572	0.00247634
13.0775	0.00241674
13.0977	0.00235118
13.1179	0.0022737
13.1381	0.00219026
13.1583	0.00210086
13.1785	0.0020055
13.1987	0.00190418
13.2189	0.00180882
13.2392	0.00171346
13.2594	0.0016181
13.2796	0.00153466
13.2998	0.00145122
13.32	0.0013797
13.3402	0.00131414
13.3604	0.00126646
13.3806	0.00122474
13.4009	0.00119494
13.4211	0.00118302
13.4413	0.00118302
13.4615	0.00119494
13.4817	0.00121878
13.5019	0.00125454
13.5221	0.00130818
13.5423	0.00136778
13.5626	0.0014393
13.5828	0.00151678
13.603	0.00160618
13.6232	0.00169558
13.6434	0.00179094
13.6636	0.00189226
13.6838	0.00198762
13.704	0.00208298
13.7243	0.00217238
13.7445	0.00226178
13.7647	0.00233926
13.7849	0.00240482
13.8051	0.00246442
13.8253	0.00250614
13.8455	0.00253594
13.8657	0.00255382
13.886	0.00254786
13.9062	0.00252998
13.9264	0.00248826
13.9466	0.00242866
13.9668	0.00235118
13.987	0.00225582
14.0072	0.00214258
14.0274	0.0020055
14.0477	0.0018565
14.0679	0.00168962
14.0881	0.00151082
14.1083	0.00131414
14.1285	0.00110554
14.1487	0.00088502
14.1689	0.00065854
14.1891	0.0004261
14.2094	0.00019366
14.2296	-3.87801e-05
14.2498	-0.00027718
14.27	-0.00051558
14.2902	-0.00074206
14.3104	-0.00096854
14.3306	-0.0011831
14.3508	-0.00138574
14.3711	-0.00157646
14.3913	-0.00175526
14.4115	-0.00191618
14.4317	-0.00206518
14.4519	-0.00219034
14.4721	-0.00230358
14.4923	-0.00239298
14.5125	-0.0024645
14.5328	-0.00251814
14.553	-0.0025539
14.5732	-0.00257178
14.5934	-0.00256582
14.6136	-0.00254794
14.6338	-0.00251814
14.654	-0.00247046
14.6742	-0.0024049
14.6945	-0.00233338
14.7147	-0.0022559
14.7349	-0.0021665
14.7551	-0.0020771
14.7753	-0.00197578
14.7955	-0.00188042
14.8157	-0.00178506
14.8359	-0.0016897
14.8562	-0.00159434
14.8764	-0.0015109
14.8966	-0.00143342
14.9168	-0.00136786
14.937	-0.00130826
14.9572	-0.00126058
14.9774	-0.00123078
14.9976	-0.00120694
15.0179	-0.00120098
15.0381	-0.00120098
15.0583	-0.00121886
15.0785	-0.00125462
15.0987	-0.00129634
15.1189	-0.00134998
15.1391	-0.00141554
15.1593	-0.00149302
15.1796	-0.00157646
15.1998	-0.00166586
15.22	-0.00175526
15.2402	-0.00185658
15.2604	-0.00195194
15.2806	-0.0020473
15.3008	-0.00214266
15.321	-0.00223206
15.3413	-0.0023155
15.3615	-0.00238702
15.3817	-0.00245258
15.4019	-0.00250622
15.4221	-0.00254198
15.4423	-0.00256582
15.4625	-0.00257178
15.4827	-0.00255986
15.503	-0.00253006
15.5232	-0.00248238
15.5434	-0.00241682
15.5636	-0.00232742
15.5838	-0.0022261
15.604	-0.00210094
15.6242	-0.0019579
15.6444	-0.00179698
15.6647	-0.00162414
15.6849	-0.00143938
15.7051	-0.00123674
15.7253	-0.00102218
15.7455	-0.00080166
15.7657	-0.00057518
15.7859	-0.00033678
15.8061	-9.83801e-05
15.8264	0.00013406
15.8466	0.0003665
15.8668	0.00059894
15.887	0.00083138
15.9072	0.0010519
15.9274	0.0012605
15.9476	0.00145718
15.9678	0.00164194
15.9881	0.00181478
16.0083	0.00196974
16.0285	0.00210682
16.0487	0.00222602
16.0689	0.00232734
16.0891	0.00241078
16.1093	0.00247634
16.1295	0.00251806
16.1498	0.00254786
16.17	0.00255382
16.1902	0.0025419
16.2104	0.00251806
16.2306	0.00247634
16.2508	0.0024227
16.271	0.00235714
16.2912	0.00227966
16.3115	0.00219622
16.3317	0.00210682
16.3519	0.00201146
16.3721	0.0019161
16.3923	0.00181478
16.4125	0.00171942
16.4327	0.00162406
16.4529	0.00154062
16.4732	0.00145718
16.4934	0.00138566
16.5136	0.0013201
16.5338	0.00126646
16.554	0.00122474
16.5742	0.0012009
16.5944	0.00118302
16.6146	0.00118302
16.6349	0.00118898
16.6551	0.00121878
16.6753	0.00125454
16.6955	0.00130222
16.7157	0.00136182
16.7359	0.00143334
16.7561	0.00151082
16.7763	0.00159426
16.7966	0.00168962
16.8168	0.00178498
16.837	0.00188034
16.8572	0.00198166
16.8774	0.00207702
16.8976	0.00216642
16.9178	0.00225582
16.938	0.0023333
16.9583	0.00240482
16.9785	0.00245846
16.9987	0.00250614
17.0189	0.00253594
17.0391	0.00255382
17.0593	0.00254786
17.0795	0.00252998
17.0997	0.00249422
17.12	0.00243462
17.1402	0.00235714
17.1604	0.00226178
17.1806	0.00214854
17.2008	0.00201742
17.221	0.00186842
17.2412	0.00170154
17.2614	0.00152274
17.2817	0.00132606
17.3019	0.00112342
17.3221	0.0009029
17.3423	0.00067642
17.3625	0.00044994
17.3827	0.00021154
17.4029	-2.09001e-05
17.4231	-0.0002593
17.4434	-0.00049174
17.4636	-0.00072418
17.4838	-0.00095066
17.504	-0.00116522
17.5242	-0.00137382
17.5444	-0.00156454
17.5646	-0.00174334
17.5848	-0.00190426
17.605	-0.00205326
17.6253	-0.00218438
17.6455	-0.00229762
17.6657	-0.00238702
17.6859	-0.00245854
17.7061	-0.00251814
17.7263	-0.0025539
17.7465	-0.00256582
17.7667	-0.00256582
17.787	-0.0025539
17.8072	-0.00251814
17.8274	-0.00247046
17.8476	-0.00241086
17.8678	-0.00233934
17.888	-0.00226186
17.9082	-0.00217246
17.9284	-0.00208306
17.9487	-0.0019877
17.9689	-0.00188638
17.9891	-0.00179102
18.0093	-0.00169566
18.0295	-0.00160626
18.0497	-0.00151686
18.0699	-0.00143938
18.0901	-0.00137382
18.1104	-0.00131422
18.1306	-0.00126654
18.1508	-0.00123078
18.171	-0.00120694
18.1912	-0.00120098
18.2114	-0.00120098
18.2316	-0.00121886
18.2518	-0.00124866
18.2721	-0.00129038
18.2923	-0.00134402
18.3125	-0.00140958
18.3327	-0.00148706
18.3529	-0.00156454
18.3731	-0.00165394
18.3933	-0.0017493
18.4135	-0.00184466
18.4338	-0.00194598
18.454	-0.00204134
18.4742	-0.0021367
18.4944	-0.0022261
18.5146	-0.00230954
18.5348	-0.00238702
18.555	-0.00244662
18.5752	-0.00250026
18.5955	-0.00254198
18.6157	-0.00256582
18.6359	-0.00257178
18.6561	-0.00255986
18.6763	-0.00253006
18.6965	-0.00248834
18.7167	-0.00242278
18.7369	-0.00233338
18.7572	-0.00223206
18.7774	-0.00211286
18.7976	-0.00196982
18.8178	-0.00181486
18.838	-0.00164202
18.8582	-0.0014513
18.8784	-0.00125462
18.8986	-0.00104006
18.9189	-0.00081954
18.9391	-0.00059306
18.9593	-0.00035466
18.9795	-0.00012222
18.9997	0.00011022
19.0199	0.00034862
19.0401	0.00058106
19.0603	0.0008135
19.0806	0.00103402
19.1008	0.00124262
19.121	0.00144526
19.1412	0.00163002
19.1614	0.00180286
19.1816	0.00195782
19.2018	0.00210086
19.222	0.00222006
19.2423	0.00232138
19.2625	0.00240482
19.2827	0.00247038
19.3029	0.00251806
19.3231	0.0025419
19.3433	0.00255382
19.3635	0.0025419
19.3837	0.00251806
19.404	0.0024823
19.4242	0.00242866
19.4444	0.0023631
19.4646	0.00228562
19.4848	0.00220218
19.505	0.00211278
19.5252	0.00201742
19.5454	0.00192206
19.5657	0.0018267
19.5859	0.00172538
19.6061	0.00163598
19.6263	0.00154658
19.6465	0.00146314
19.6667	0.00139162
19.6869	0.00132606
19.7071	0.00127242
19.7274	0.0012307
19.7476	0.0012009
19.7678	0.00118302
19.788	0.00118302
19.8082	0.00118898
19.8284	0.00121282
19.8486	0.00124858
19.8688	0.00129626
19.8891	0.00135586
19.9093	0.00142738
19.9295	0.00150486
19.9497	0.0015883
19.9699	0.00168366
19.9901	0.00177902
20.0103	0.00187438
20.0305	0.00196974
20.0508	0.0020651
20.071	0.00216046
20.0912	0.00224986
20.1114	0.00232734
20.1316	0.00239886
20.1518	0.00245846
20.172	0.00250018
20.1922	0.00253594
20.2125	0.00255382
20.2327	0.00254786
20.2529	0.00252998
20.2731	0.00249422
20.2933	0.00244058
20.3135	0.0023631
20.3337	0.0022737
20.3539	0.00216046
20.3742	0.00202934
20.3944	0.00188034
20.4146	0.00171942
20.4348	0.00154062
20.455	0.00134394
20.4752	0.0011413
20.4954	0.00092078
20.5156	0.00070026
20.5359	0.00046782
20.5561	0.00022942
20.5763	-8.98014e-06
20.5965	-0.00024142
20.6167	-0.00047386
20.6369	-0.0007063
20.6571	-0.00093278
20.6773	-0.00114734
20.6976	-0.00135594
20.7178	-0.00154666
20.738	-0.00173142
20.7582	-0.00189234
20.7784	-0.00204134
20.7986	-0.00217246
20.8188	-0.0022857
20.839	-0.00238106
20.8593	-0.00245854
20.8795	-0.00251218
20.8997	-0.00254794
20.9199	-0.00256582
20.9401	-0.00257178
20.9603	-0.0025539
20.9805	-0.0025241
21.0007	-0.00247642
21.021	-0.00241682
21.0412	-0.0023453
21.0614	-0.00226782
21.0816	-0.00218438
21.1018	-0.00208902
21.122	-0.00199366
21.1422	-0.00189234
21.1624	-0.00179698
21.1827	-0.00170162
21.2029	-0.00161222
21.2231	-0.00152282
21.2433	-0.00144534
21.2635	-0.00137978
21.2837	-0.00132018
21.3039	-0.00126654
21.3241	-0.00123078
21.3444	-0.00120694
21.3646	-0.00120098
21.3848	-0.00120098
21.405	-0.00121886
21.4252	-0.00124866
21.4454	-0.00129038
21.4656	-0.00134402
21.4858	-0.00140362
21.5061	-0.0014811
21.5263	-0.00155858
21.5465	-0.00164798
21.5667	-0.00174334
21.5869	-0.0018387
21.6071	-0.00193406
21.6273	-0.00203538
21.6475	-0.00213074
21.6678	-0.00222014
21.688	-0.00230358
21.7082	-0.00238106
21.7284	-0.00244662
21.7486	-0.00250026
21.7688	-0.00253602
21.789	-0.00255986
21.8092	-0.00257178
21.8295	-0.00255986
21.8497	-0.00253602
21.8699	-0.00248834
21.8901	-0.00242874
21.9103	-0.0023453
21.9305	-0.00224398
21.9507	-0.00211882
21.9709	-0.00198174
21.9912	-0.00182678
22.0114	-0.00165394
22.0316	-0.00146918
22.0518	-0.00126654
22.072	-0.00105794
22.0922	-0.00083742
22.1124	-0.00061094
22.1326	-0.0003785
22.1529	-0.0001401
22.1731	9.23399e-05
22.1933	0.00033074
22.2135	0.00056318
22.2337	0.00079562
22.2539	0.00101614
22.2741	0.00122474
22.2943	0.00142738
22.3146	0.0016181
22.3348	0.00179094
22.355	0.0019459
22.3752	0.00208894
22.3954	0.00220814
22.4156	0.00231542
22.4358	0.00239886
22.456	0.00246442
22.4763	0.0025121
22.4965	0.0025419
22.5167	0.00255382
22.5369	0.00254786
22.5571	0.00252402
22.5773	0.0024823
22.5975	0.00243462
22.6177	0.00236906
22.638	0.00229754
22.6582	0.0022141
22.6784	0.0021247
22.6986	0.00202934
22.7188	0.00192802
22.739	0.00183266
22.7592	0.0017373
22.7794	0.00164194
22.7997	0.00155254
22.8199	0.0014691
22.8401	0.00139758
22.8603	0.00133202
22.8805	0.00127838
22.9007	0.0012307
22.9209	0.0012009
22.9411	0.00118302
22.9614	0.00118302
22.9816	0.00118898
23.0018	0.00121282
23.022	0.00124858
23.0422	0.0012903
23.0624	0.0013499
23.0826	0.00142142
23.1028	0.0014989
23.1231	0.00158234
23.1433	0.00167174
23.1635	0.0017671
23.1837	0.00186842
23.2039	0.00196378
23.2241	0.00205914
23.2443	0.0021545
23.2645	0.0022439
23.2848	0.00232138
23.305	0.0023929
23.3252	0.0024525
23.3454	0.00250018
23.3656	0.00252998
23.3858	0.00254786
23.406	0.00255382
23.4262	0.00253594
23.4464	0.00250018
23.4667	0.00244654
23.4869	0.00237502
23.5071	0.00227966
23.5273	0.00217238
23.5475	0.00204126
23.5677	0.00189226
23.5879	0.00173134
23.6081	0.00155254
23.6284	0.00136182
23.6486	0.00115322
23.6688	0.00093866
23.689	0.00071814
23.7092	0.0004857
23.7294	0.0002473
23.7496	8.89986e-06
23.7698	-0.00022354
23.7901	-0.00045598
23.8103	-0.00068842
23.8305	-0.0009149
23.8507	-0.00112946
23.8709	-0.00133806
23.8911	-0.00153474
23.9113	-0.00171354
23.9315	-0.00188042
23.9518	-0.00202942
23.972	-0.0021665
23.9922	-0.00227974
24.0124	-0.0023751
24.0326	-0.00245258
24.0528	-0.00250622
24.073	-0.00254794
24.0932	-0.00256582
24.1135	-0.00257178
24.1337	-0.0025539
24.1539	-0.0025241
24.1741	-0.00248238
24.1943	-0.00242278
24.2145	-0.00235126
24.2347	-0.00227378
24.2549	-0.00219034
24.2752	-0.00209498
24.2954	-0.00199962
24.3156	-0.00190426
24.3358	-0.00180294
24.356	-0.00170758
24.3762	-0.00161818
24.3964	-0.00152878
24.4166	-0.0014513
24.4369	-0.00137978
24.4571	-0.00132018
24.4773	-0.0012725
24.4975	-0.00123674
24.5177	-0.0012129
24.5379	-0.00120098
24.5581	-0.00120098
24.5783	-0.0012129
24.5986	-0.0012427
