X-Axis - 0 Samples/s - 0% Bufferload 

0	79.1728
0	79.0358
0	79.0926
0	79.0522
0	78.9574
0	78.989
0	79.0319
0	79.0062
0	79.0698
0	78.8903
0	79.1769
0	79.0635
0	79.066
0	79.0087
0	79.0593
0	79.1638
0	79.063
0	79.0312
0	79.0684
0	78.9562
0	79.0863
0	79.0597
0	78.9799
0	79.0923
0	79.031
0	79.213
0	78.9534
0	79.0498
0	79.0693
0	79.1026
0	79.0187
0	79.0069
0	79.0082
0	79.0209
0	79.0539
0	78.9945
0	79.0526
0	78.9512
0	79.174
0	78.9665
0	79.158
0	79.1478
0	79.0599
0	78.9576
0	79.0642
0	79.1649
0	79.0381
0	79.0409
0	79.0945
0	79.0638
0	78.9416
0	79.1006
0	78.9743
0	79.0172
0	79.007
0	79.1123
0	79.0556
0	79.0959
0	79.1416
0	79.0025
0	79.0312
0	79.1148
0	79.005
0	79.0624
0	79.1559
0	79.0532
0	79.149
0	78.9924
0	78.972
0	79.0879
0	79.03
0	79.1501
0	79.0462
0	79.023
0	79.0457
0	79.0378
0	79.0268
0	79.102
0	79.0636
0	79.0326
0	79.0233
0	79.0773
0	79.1284
0	79.1688
0	79.007
0	79.0384
0	79.11
0	78.9689
0	79.0806
0	78.9515
0	79.0834
0	79.0939
0	78.9738
0	79.0306
0	79.0388
0	79.1625
0	79.039
0	79.153
0	78.9686
0	78.9572
0	79.0198
0	79.038
0	79.0351
0	79.0536
0	79.078
0	79.0179
0	79.0324
0	79.0228
0	79.0745
0	78.9816
0	79.0783
0	79.09
0	79.0325
0	79.1272
0	79.084
0	79.0678
0	79.0659
0	79.0281
0	79.0664
0	79.0137
0	79.0659
0	79.2183
0	78.9155
0	79.1281
0	79.0918
0	78.9615
0	79.1122
0	79.1547
0	78.964
0	79.1006
0	79.0699
0	78.969
0	78.9919
0	79.0069
0	79.0922
0	78.9364
0	79.1742
0	79.0167
0	79.0559
0	79.039
0	79.1273
0	79.0807
0	79.0397
0	79.1091
0	79.0026
0	79.116
0	79.0247
0	79.1359
0	79.0162
0	79.074
0	79.0576
0	79.0866
0	79.1117
0	79.0646
0	79.0204
0	79.02
0	79.0515
0	79.0503
0	79.1437
0	79.1245
0	79.1091
0	79.0678
0	78.987
0	79.1004
0	79.007
0	79.1402
0	79.0629
0	79.0486
0	79.1165
0	78.9903
0	79.0535
0	78.9971
0	79.0832
0	78.9658
0	79.1305
0	79.0967
0	79.1134
0	79.0436
0	79.0352
0	79.1592
0	78.9942
0	79.0686
0	79.0949
0	79.048
0	79.0244
0	79.0705
0	79.0016
0	79.0741
0	79.0383
0	79.0606
0	79.0867
0	79.029
0	79.1421
0	79.0136
0	79.0361
0	79.1089
0	79.065
0	78.9885
0	79.0379
0	79.0554
0	78.9503
0	79.044
0	79.01
0	79.1095
0	79.0882
0	79.1095
0	79.0914
0	79.019
0	79.0503
0	79.134
0	79.0435
0	79.03
0	78.9961
0	79.1555
0	79.0404
0	79.065
0	79.0529
0	79.1051
0	79.0323
0	79.1488
0	79.0155
0	79.0476
0	79.1103
0	79.0958
0	79.0591
0	79.0374
0	79.0362
0	79.0827
0	78.9681
0	79.1465
0	78.9928
0	78.9706
0	79.0805
0	79.0943
0	79.055
0	79.074
0	79.1864
0	79.0322
0	78.9897
0	79.0204
0	79.1297
0	79.0343
0	79.0454
0	79.0393
0	79.037
0	79.0206
0	78.9977
0	79.025
0	79.1184
0	78.9913
0	78.9896
0	79.0398
0	79.1806
0	79.0933
0	78.9912
0	79.0858
0	78.9705
0	79.0338
0	79.0725
0	78.9832
0	79.1039
0	79.166
0	79.0368
0	79.0439
0	79.0425
0	79.1557
0	78.9986
0	79.0831
0	79.0529
0	79.1317
0	78.9734
0	79.1466
0	78.9831
0	79.1411
0	78.9351
0	79.0221
0	79.152
0	79.0613
0	79.0768
0	79.0137
0	79.0859
0	79.2397
0	79.0325
0	79.222
0	78.978
0	79.1867
0	79.1929
0	78.9439
0	79.0205
0	79.2142
0	79.0823
0	78.9783
0	79.0154
0	79.1531
0	79.0311
0	79.0307
0	79.112
0	79.0541
0	79.1913
0	79.0273
0	78.9913
0	79.1668
0	79.0835
0	79.0424
0	79.0182
0	79.1587
0	79.0939
0	79.0211
0	79.1277
0	79.0799
0	79.0459
0	79.0448
0	79.058
0	79.0108
0	79.0092
0	78.9806
0	79.0782
0	79.0154
0	79.1799
0	78.9928
0	78.9345
0	79.1065
0	79.0015
0	79.1139
0	79.1068
0	79.0576
0	79.0532
0	79.0002
0	79.1163
0	78.9549
0	78.9821
0	79.0193
0	79.0726
0	79.0462
0	79.1625
0	79.0551
0	79.0413
0	78.9123
0	79.1276
0	79.1502
0	79.0468
0	79.1264
0	79.0458
0	79.052
0	79.0771
0	79.1976
0	79.0743
0	79.0124
0	79.0654
0	79.0677
0	79.0418
0	79.0241
0	79.0021
0	78.9886
0	79.0539
0	79.1628
0	79.0821
0	79.0745
0	79.0924
0	79.0393
0	78.9796
0	79.1292
0	79.0106
0	79.1442
0	79.0458
0	78.9603
0	79.0965
0	78.9833
0	79.0121
0	79.1355
0	79.004
0	78.9882
0	78.9864
0	79.0279
0	79.0431
0	78.9453
0	79.0521
0	79.0489
0	79.0443
0	79.0962
0	79.0676
0	79.0289
0	79.0864
0	79.0551
0	79.0949
0	79.1271
0	79.0237
0	79.0625
0	79.0652
0	79.1874
0	78.909
0	79.1632
0	79.0313
0	79.0943
0	78.9969
0	79.0767
0	79.0972
0	79.0529
0	79.206
0	78.9289
0	79.0452
0	79.1438
0	79.0295
0	79.1975
0	79.1083
0	79.0227
0	79.0791
0	79.0503
0	79.0013
0	79.0776
0	79.1436
0	79.0962
0	79.0493
0	79.0549
0	79.1406
0	79.1165
0	78.9249
0	79.0862
0	79.1159
0	79.0728
0	79.1031
0	78.9585
0	79.0606
0	79.0108
0	79.0692
0	79.0839
0	79.1644
0	79.0645
0	78.9953
0	78.9765
0	79.158
0	79.0306
0	79.044
0	79.1185
0	79.0582
0	78.9697
0	79.0419
0	79.0589
0	79.0809
0	78.9825
0	79.108
0	79.2083
0	78.9851
0	79.1136
0	78.961
0	79.0808
0	78.9739
0	79.0305
0	79.1099
0	78.9288
0	79.1887
0	79.0419
0	79.0307
0	79.002
0	79.1348
0	79.0254
0	79.03
0	78.9616
0	78.9355
0	79.1732
0	79.0791
0	79.0321
0	79.0301
0	79.0447
0	79.1459
0	79.1071
0	78.9736
0	79.0861
0	79.0749
0	79.0646
0	79.0569
0	79.104
0	79.0366
0	79.1001
0	79.0512
0	79.0588
0	79.1257
0	79.117
0	78.9644
0	79.092
0	79.0681
0	78.9971
0	79.0045
0	79.1797
0	79.0888
0	78.9855
0	79.07
0	79.0854
0	78.9937
0	79.0321
0	79.1849
0	79.0671
0	79.034
0	78.9986
0	79.1522
0	79.0761
0	79.1209
0	79.0033
0	79.0485
0	79.1039
0	79.0067
0	79.0897
0	79.0266
0	79.0418
0	78.9801
0	79.1372
0	79.0242
0	79.0423
0	79.1003
0	79.0747
0	79.0264
0	79.12
0	79.057
0	79.0074
0	79.06
0	79.0759
0	79.0625
0	79.1638
0	79.0189
0	79.0259
0	79.0269
0	78.9922
0	79.0541
0	79.082
0	79.0536
0	79.032
0	79.0961
0	78.9976
0	79.0776
0	79.0791
0	79.1588
0	79.0196
0	79.1215
0	79.1155
0	79.0312
0	79.1073
0	79.1063
0	78.9784
0	79.1478
0	79.1813
0	79.0379
0	78.9897
0	79.15
0	79.0296
0	79.0265
0	79.0848
0	79.0231
0	79.0301
0	79.1032
0	78.9744
0	79.1485
0	78.9002
0	79.1071
0	79.0518
0	78.9638
0	79.0182
0	79.0869
0	79.1636
0	79.0534
0	79.1283
0	79.0443
0	79.0523
0	79.0677
0	79.1587
0	79.0353
0	79.0759
0	79.0711
0	79.0831
0	78.9226
0	79.0743
0	79.1477
0	79.0543
0	79.0367
0	79.0713
0	79.087
0	79.0532
0	79.2043
0	78.9075
0	79.119
0	79.0473
0	79.0649
0	79.1294
0	79.1133
0	79.1452
0	79.087
0	79.0381
0	79.0607
0	78.9271
0	79.0323
0	79.0493
0	79.1827
0	79.0737
0	79.0144
0	79.031
0	79.1698
0	79.0039
0	79.0816
0	79.2137
0	78.975
0	79.1473
0	79.01
0	79.0662
0	78.9557
0	79.0352
0	79.0529
0	78.9611
0	79.2048
0	78.9976
0	79.0386
0	79.0303
0	79.0794
0	79.1768
0	78.9494
0	79.2196
0	79.0397
0	78.9992
0	79.0002
0	79.0377
0	79.0869
0	79.0087
0	79.0093
0	79.114
0	79.0409
0	79.0021
0	79.0283
0	79.138
0	79.0789
0	79.065
0	79.0879
0	79.0502
0	79.1839
0	79.0803
0	79.1277
0	78.9895
0	79.1296
0	79.1997
0	78.8923
0	79.1396
0	78.9868
0	79.1051
0	79.1128
0	79.1284
0	79.047
0	79.0793
0	79.0599
0	79.0257
0	79.1028
0	79.0891
0	79.0545
0	79.1143
0	79.1293
0	79.0196
0	79.0433
0	79.2145
0	78.9919
0	79.0602
0	79.1515
0	79.0166
0	79.0891
0	79.0443
0	79.213
0	78.9999
0	79.0259
0	78.8659
0	79.0508
0	79.0926
0	79.0552
0	78.9755
0	79.2061
0	79.0136
0	78.985
0	79.0668
0	79.0565
0	79.0376
0	79.0612
0	78.9929
0	79.0751
0	79.0602
0	79.0599
0	79.0655
0	79.1528
0	79.0761
0	78.9976
0	79.0445
0	79.1438
0	79.037
0	79.0803
0	79.0994
0	79.0322
0	79.1887
0	79.0622
0	79.0246
0	78.9396
0	78.9902
0	79.1611
0	79.0015
0	79.1001
0	79.0659
0	79.1067
0	79.1589
0	79.0105
0	79.0975
0	78.9898
0	78.995
0	79.1246
0	79.0435
0	79.033
0	79.0816
0	79.0437
0	79.148
0	79.0505
0	79.0539
0	79.0367
0	79.1306
0	79.0665
0	79.0594
0	79.1301
0	79.0377
0	79.012
0	79.0911
0	79.1485
0	78.9879
0	79.0974
0	79.0037
0	79.0591
0	78.9951
0	79.04
0	79.005
0	79.153
0	78.9899
0	79.0416
0	79.049
0	79.069
0	79.1115
0	79.1234
0	79.0325
0	78.9631
0	79.0275
0	79.0157
0	79.067
0	79.0317
0	79.0336
0	79.1079
0	78.9992
0	79.0137
0	79.0133
0	79.0569
0	79.0605
0	79.127
0	79.0239
0	79.0754
0	79.0727
0	79.0362
0	79.085
0	79.0907
0	79.0378
0	79.0365
0	78.9555
0	79.0772
0	79.106
0	79.004
0	78.9936
0	79.1776
0	79.08
0	79.1402
0	79.1359
0	79.0938
0	78.9479
0	78.9502
0	79.1159
0	78.9894
0	79.0399
0	79.2308
0	78.9824
0	79.1586
0	79.0134
0	79.1254
0	79.0907
0	78.9317
0	79.0728
0	79.1144
0	79.124
0	79.0345
0	79.068
0	79.0881
0	79.0535
0	79.0856
0	79.0218
0	79.1776
0	79.0132
0	79.0333
0	79.0712
0	79.1038
0	79.0142
0	79.1025
0	79.0901
0	79.0538
0	79.1091
0	79.0903
0	78.9879
0	79.0266
0	78.9781
0	79.1133
0	79.0309
0	79.0308
0	78.9777
0	79.1918
0	79.1239
0	79.0506
0	79.0832
0	78.9702
0	79.1255
0	79.0162
0	79.1266
0	79.0415
0	79.0547
0	79.0901
0	79.0398
0	79.046
0	79.1154
0	79.0111
0	79.1835
0	79.0079
0	79.0956
0	79.0225
0	79.044
0	79.0925
0	79.0482
0	79.1266
0	79.0839
0	79.1435
0	79.07
0	78.9556
0	79.0817
0	79.0359
0	78.9619
0	79.0245
0	79.0761
0	78.9868
0	79.0545
0	79.0471
0	79.0222
0	78.9867
0	79.0181
0	78.9613
0	79.0328
0	79.054
0	79.0369
0	79.1465
0	78.9976
0	79.0191
0	79.0463
0	78.9887
0	79.0214
0	78.9418
0	79.0868
0	78.9881
0	79.165
0	79.068
0	78.9708
0	79.0316
0	79.0194
0	79.0548
0	79.0931
0	79.083
0	79.0286
0	79.0935
0	79.0927
0	79.0047
0	79.2465
0	78.9502
0	79.1545
0	78.9812
0	79.0764
0	79.1297
0	79.1421
0	79.0569
0	79.0119
0	79.0458
0	79.0662
0	78.9846
0	79
0	79.0717
0	79.0042
0	79.1683
0	79.1586
0	78.9935
0	79.1119
0	79.0016
0	79.0353
0	79.1027
0	78.9996
0	79.1131
0	79.1596
0	79.0332
0	79.138
0	79.0447
0	79.1878
0	79.1069
0	79.004
0	79.0292
0	79.0928
0	79.0757
0	79.0401
0	79.0821
0	78.9631
0	79.056
0	79.0586
0	78.9608
0	79.0309
0	79.0554
0	79.0239
0	79.0509
0	78.966
0	79.0938
0	79.1311
0	79.0536
0	79.0469
0	79.0461
0	79.0786
0	79.0045
0	79.1026
0	79.0805
0	79.0182
0	79.0092
0	79.0359
0	79.0663
0	79.0411
0	79.0964
0	78.9766
0	79.0093
0	79.0896
0	79.0527
0	79.0051
0	79.0555
0	78.9839
0	79.1713
0	79.0185
0	79.0537
0	79.0831
0	78.9931
0	79.034
0	79.0464
0	78.9349
0	79.0308
0	78.9721
0	79.0086
0	79.0404
0	79.0444
0	79.018
0	79.0477
0	79.0484
0	79.0933
0	79.0622
0	79.0835
0	79.0859
0	79.0344
0	79.0946
0	79.0621
0	79.043
0	79.0172
0	79.0082
0	79.0296
0	79.0349
0	78.9902
0	79.1283
0	79.0748
0	79.0142
0	79.0463
0	79.1758
0	79.0569
0	79.1174
0	79.0072
0	79.0793
0	79.0501
0	78.9828
0	79.0053
0	79.0819
0	79.1748
0	79.0681
0	79.0992
0	79.0098
0	79.0818
0	79.0274
0	79.0805
0	79.0964
0	79.035
0	79.0796
0	79.2116
0	79.0234
0	78.98
0	79.1828
0	79.034
0	79.1476
0	79.0374
0	78.9959
0	79.0905
0	79.0348
0	79.0664
0	79.0886
0	79.1246
0	79.0479
0	79.0197
0	79.2112
0	79.0806
0	79.0094
0	79.1058
0	79.008
0	79.0601
0	79.1124
0	79.117
0	79.0863
0	78.9997
0	79.0573
0	79.041
0	79.1107
0	79.1765
0	79.055
0	79.1399
0	79.0324
0	79.0969
0	79.0307
0	79.034
0	78.9707
0	79.0961
0	79.1933
0	79.162
0	79.0245
0	78.9747
0	79.0428
0	79.0767
0	79.0499
0	79.0056
0	79.0237
0	78.9981
0	79.2139
0	79.0112
0	79.1198
0	79.083
0	79.0947
0	79.0027
0	79.1969
0	79.0125
0	79.0771
0	78.9714
0	79.0662
0	79.0764
0	79.083
0	79.0505
0	79.065
0	79.0674
0	79.115
0	79.0458
0	79.0634
0	79.1138
0	79.0416
0	79.1014
0	79.1977
0	79.0491
0	78.973
0	79.0174
0	79.0237
0	79.172
0	78.9834
0	79.1436
0	79.0349
0	79.1266
0	78.9755
0	78.959
0	79.0425
0	79.0597
0	79.1235
0	79.1464
0	79.0585
0	79.0815
0	79.0455
0	79.1918
0	79.032
0	79.0441
0	79.0707
0	78.9732
0	78.991
0	79.0801
0	78.9637
0	79.1119
0	79.0434
0	79.0685
0	79.062
0	79.0164
0	79.0379
0	79.028
0	79.0127
0	79.2203
0	79.0382
0	79.05
0	79.081
0	79.0265
0	79.1034
0	78.9984
0	78.9919
0	79.2152
0	79.0323
0	79.1743
0	79.0681
0	79.1136
0	79.0111
0	78.9913
0	79.0552
0	79.1849
0	79.1057
0	79.053
0	79.0291
0	79.0505
0	79.0529
0	79.1312
0	79.1248
0	79.0389
0	79.0596
0	79.111
0	79.2512
0	79.1006
0	79.0814
0	79.0915
0	79.0386
0	79.0761
0	78.9311
0	79.0254
0	79.0722
0	79.0875
0	79.0383
0	79.0428
0	79.25
0	79.056
0	79.0534
0	79.0848
0	79.0343
0	79.0765
0	79.0506
0	79.0662
0	79.1373
0	78.9706
0	79.1685
0	79.036
0	79.0537
0	79.0446
0	79.101
0	79.0472
0	79.0543
0	79.1857
0	79.1357
0	78.9947
0	79.1199
0	79.0626
0	79.0145
0	79.0211
0	78.9943
0	79.1488
0	78.9411
0	79.1458
0	79.0851
0	79.0815
0	79.0016
0	79.1195
0	79.1055
0	79.0341
0	79.0081
0	79.081
0	79.0992
0	79.0959
0	79.0075
0	79.0795
0	78.9444
0	79.178
0	79.1177
0	79.0846
0	79.0864
0	78.9952
0	78.9268
0	79.0421
0	79.062
0	79.0753
0	79.0407
0	79.0589
0	79.0784
0	78.9912
0	79.1918
0	79.0596
0	78.9919
0	79.0176
0	79.0945
0	79.0294
0	79.1421
0	79.0289
0	78.9714
0	79.1043
0	79.019
0	78.9718
0	79.1743
0	78.9795
0	78.9956
0	79.0049
0	79.0062
0	79.1181
0	79.0373
0	79.0681
0	79.193
0	79.0065
0	79.0783
0	79.0207
0	78.9944
0	79.1103
0	79.0892
0	79.0272
0	79.0567
0	79.1012
0	79.0913
0	79.0329
0	79.0685
0	79.1121
0	78.9959
0	79.1823
0	79.0437
0	78.9848
0	79.1213
0	79.0428
0	79.1251
0	79.1157
0	79.0853
0	79.0463
0	79.1318
0	79.0039
0	78.9894
0	79.1046
0	79.1262
0	79.0929
0	79.1591
0	79.0595
0	79.101
0	78.9788
0	79.1528
0	78.9778
0	79.1124
0	79.0886
0	78.9225
0	79.0765
0	79.0552
0	79.0454
0	79.2237
0	79.0718
0	79.047
0	78.9996
0	78.9978
0	79.0606
0	79.1784
0	79.1612
0	79.0661
0	79.067
0	79.146
0	79.011
0	79.1608
0	78.9892
0	79.065
0	79.1557
0	79.0838
0	79.0991
0	79.0879
0	79.038
0	79.0572
0	79.0607
0	79.0614
0	79.0936
0	79.0146
0	79.014
0	79.1201
0	79.0031
0	79.0991
0	79.1155
0	79.009
0	79.0648
0	78.9887
0	79.2021
0	79.0726
0	79.0888
0	79.034
0	79.1318
0	79.1542
0	79.0431
0	79.0724
0	79.082
0	79.021
0	79.0649
0	78.9695
0	78.982
0	79.0164
0	78.9515
0	79.012
0	79.0075
0	79.0799
0	79.0935
0	79.0592
0	79.0147
0	79.0371
0	79.0475
0	78.976
0	79.0816
0	79.0039
0	79.1207
0	78.9898
0	79.0189
0	79.1315
0	78.9382
0	79.1262
0	79.0171
0	79.0404
0	78.8947
0	79.0973
0	79.094
0	79.0491
0	79.0651
0	79.1312
0	79.1428
0	78.9459
0	79.0624
0	79.1542
0	79.0669
0	78.9979
0	79.1018
0	78.9387
0	79.0895
0	79.0022
0	79.063
0	79.0495
0	78.9657
0	79.1036
0	78.962
0	79.0109
0	79.0113
0	79.03
0	79.072
0	79.0001
0	79.0915
0	79.1137
0	79.1221
0	79.0193
0	79.0793
0	78.9334
0	79.078
0	79.0447
0	79.0869
0	79.0727
0	78.9579
0	79.0435
0	79.0866
0	79.1252
0	78.9837
0	79.1102
0	79.1364
0	79.1072
0	79.0252
0	79.118
0	79.0341
0	79.1374
0	79.0235
0	79.1533
0	78.9207
0	79.1302
0	79.0215
0	79.0179
0	79.0966
0	79.159
0	78.9793
0	79.0834
0	79.0526
0	79.0771
0	79.0823
0	79.0088
0	79.007
0	79.0489
0	79.1021
0	79.0458
0	79.0044
0	79.0411
0	79.1759
0	79.1094
0	79.0843
0	79.0827
0	79.0485
0	79.0778
0	79.0943
0	78.9921
0	79.0147
0	79.0329
0	79.0453
0	79.0963
0	79.0421
0	79.0346
0	79.0489
0	79.0466
0	79.1634
0	79.0231
0	79.0385
0	79.1007
0	78.9862
0	79.0433
0	79.0285
0	79.1813
0	78.998
0	79.0748
0	79.1448
0	79.1276
0	79.0557
0	79.1344
0	79.1275
0	78.9313
0	79.1825
0	79.0401
0	78.9834
0	79.0494
0	78.9819
0	79.0217
0	79.0931
0	79.0479
0	79.0996
0	79.1716
0	78.9989
0	78.973
0	79.0464
0	79.0558
0	79.0351
0	79.0214
0	79.0553
0	79.1067
0	79.1275
0	78.9716
0	79.0537
0	79.0922
0	79.0036
0	79.0477
0	79.0122
0	79.0425
0	79.0985
0	79.0345
0	79.1203
0	78.947
0	79.0078
0	78.9943
0	79.0446
0	79.1364
0	79.0724
0	79.1224
0	79.2037
0	79.0718
0	79.0155
0	79.002
0	79.0753
0	79.1924
0	79.0678
0	79.0159
0	79.1243
0	79.0298
0	79.0453
0	79.0802
0	78.99
0	79.0784
0	79.0811
0	79.0236
0	78.9723
0	79.1312
0	79.0554
0	79.0212
0	79.017
0	79.0073
0	79.2324
0	79.0426
0	79.0697
0	79.1412
0	79.1122
0	79.1667
0	79.0261
0	79.0441
0	79.1645
0	79.0908
0	79.0417
0	79.0296
0	79.1453
0	79.0573
0	79.0014
0	79.1338
0	79.0947
0	79.112
0	79.1293
0	79.0148
0	79.0758
0	79.1757
0	79.0045
0	79.1167
0	79.0208
0	79.0383
0	79.0788
0	78.9894
0	79.0754
0	79.0353
0	79.0216
0	78.996
0	79.0115
0	79.0893
0	79.1687
0	78.9464
0	79.0792
0	79.0497
0	79.1433
0	79.1157
0	79.0129
0	79.0837
0	79.177
0	78.95
0	79.1868
0	79.0712
0	79.0088
0	79.0557
0	78.9785
0	79.0666
0	79.0415
0	79.2477
0	79.0225
0	79.1085
0	78.9559
0	78.9804
0	79.0741
0	79.0778
0	79.069
0	79.0223
0	79.0205
0	78.9676
0	79.1609
0	78.9212
0	79.1234
0	78.9675
0	79.1304
0	78.9983
0	79.0897
0	79.0585
0	79.0334
0	79.1732
0	79.0377
0	79.0253
0	79.0872
0	78.9998
0	79.192
0	79.016
0	79.0725
0	79.0457
0	79.1491
0	79.0631
0	79.0521
0	79.0199
0	79.1064
0	78.9831
0	79.1225
0	79.0529
0	79.0529
0	79.1704
0	79.0739
0	79.0321
0	79.1156
0	79.0874
0	79.048
0	78.9827
0	79.0437
0	79.0875
0	78.9567
0	79.0084
0	79.0465
0	79.0328
0	79.0106
0	79.0499
0	79.0076
0	79.1194
0	79.0895
0	79.0115
0	78.9902
0	79.0038
0	79.0669
0	79.1134
0	79.1308
0	78.9922
0	79.106
0	79.0945
0	78.9751
0	79.0725
0	79.1546
0	79.0373
0	79.049
0	78.9478
0	78.9851
0	79.0744
0	79.111
0	78.9994
0	79.1056
0	78.964
0	79.0755
0	79.106
0	79.0422
0	79.0792
0	79.0654
0	78.9938
0	79.1046
0	79.0296
0	79.091
0	79.0019
0	79.1357
0	79.1053
0	79.0597
0	79.0783
0	79.0246
0	79.0827
0	79.0556
0	78.9343
0	79.0693
0	79.0268
0	79.0554
0	79.132
0	78.9404
0	79.021
0	78.9506
0	79.0451
0	78.9907
0	79.189
0	79.063
0	79.0506
0	79.022
0	79.0395
0	79.1019
0	79.0684
0	78.9868
0	79.1935
0	79.0584
0	79.0419
0	79.0069
0	79.0433
0	79.084
0	79.0334
0	79.0148
0	79.0453
0	79.0187
0	79.0424
0	79.0224
0	79.0753
0	79.0924
0	79.0867
0	79.0673
0	79.0763
0	79.0489
0	79.0972
0	79.0424
0	79.0634
0	79.1578
0	79.0735
0	78.9984
0	79.0254
0	79.0918
0	79.17
0	79.0598
0	78.9958
0	79.0763
0	78.964
0	79.0939
0	79.0454
0	79.062
0	79.0646
0	78.961
0	79.1781
0	78.9983
0	79.0553
0	79.0482
0	79.0553
0	79.0686
0	79.1269
0	79.0248
0	79.0672
0	79.0068
0	79.0922
0	79.0335
0	79.1256
0	78.9958
0	79.0686
0	79.0361
0	79.0039
0	79.0446
0	79.0522
0	79.0785
0	79.032
0	78.9962
0	79.1576
0	79.0478
0	79.0537
0	78.9919
0	78.9922
0	79.0979
0	79.1034
0	79.0499
0	79.025
0	79.0399
0	79.1137
0	78.8959
0	79.1457
0	78.997
0	79.1834
0	78.9848
0	79.0742
0	79.1624
0	79.0406
0	79.0508
0	79.0914
0	78.9383
0	78.9736
0	79.039
0	79.215
0	79.0447
0	79.0606
0	79.1877
0	78.9819
0	78.9634
0	79.0724
0	79.1287
0	79.0748
0	79.0371
0	79.0574
0	79.0643
0	79.0145
0	79.1764
0	78.9671
0	78.9822
0	79.0032
0	79.2093
0	79.0742
0	78.9663
0	79.043
